questionId,type,kpId,textId,question,options,answer,xp
q115,choice,kp_v_qi_1,CROSS,『其真無馬邪？其真不知馬也』中兩個『其』表示？,代詞|反問加推測語氣|連詞|動詞,反問加推測語氣,8
q116,choice,kp_v_qi_2,CROSS,『其鄉人曰』中『其』的用法是？,代詞(他的)|語氣詞|連詞|動詞,代詞(他的),8
q117,choice,kp_v_wei_1,CROSS,『為趙將』中『為』的意思是？,做/成為|替|被|語氣詞,做/成為,8
q118,choice,kp_v_wei_2,CROSS,『何辭為』中『為』的用法是？,動詞|介詞|被動|疑問句末語氣詞,疑問句末語氣詞,8
q119,choice,kp_v_yi_1,CROSS,『以叢草為林』中『以』的意思是？,用/憑|因為|來/以便|把...當作,把...當作,8
q120,choice,kp_v_yi_2,CROSS,『不以物喜』中『以』的意思是？,用/憑|因為|來/以便|把...當作,因為,8
q121,choice,kp_v_yu_1,CROSS,『苛政猫於虎』中『於』表示？,在|比|对於|被,比,8
q122,choice,kp_v_yu_2,CROSS,『生於憂患』中『於』表示？,在|比|对於|被,在,8
q123,choice,kp_v_ze_1,CROSS,『入則無法家拂士』中『則』表示？,那麼/就|卻，表轉折|僅僅|如果,如果,8
q124,choice,kp_v_ze_2,CROSS,『學而不思則網』中『則』表示？,那麼/就|卻，表轉折|僅僅|如果,那麼/就,8
q125,choice,kp_v_qie_1,CROSS,『且焉置土石』中『且』表示？,而且|況且|將要|暫且,況且,8
q126,choice,kp_v_qie_2,CROSS,『存者且偷生』中『且』表示？,而且|況且|將要|暫且,暫且,8
q127,choice,kp_v_ruo_1,CROSS,『若無罪而就死地』中『若』的意思是？,如果|好像|你|及,好像,8
q128,choice,kp_v_ruo_2,CROSS,『若毒之乎』中『若』的意思是？,如果|好像|你|及,你,8
q129,choice,kp_v_suo_1,CROSS,『魚，我所欲也』中『所』的用法是？,處所|與動詞組成名詞性結構|原因|方法,與動詞組成名詞性結構,8
q130,choice,kp_v_suo_2,CROSS,『所以動心忍性』中『所以』表示？,處所|用來（的方法）|原因|結果,用來（的方法）,8
q131,choice,kp_v_yin_1,CROSS,『因利乘便』中『因』的意思是？,因為|依靠/憑藉|於是|經由,依靠/憑藉,8
q132,choice,kp_v_yin_2,CROSS,『因坐』中『因』表示？,因為|依靠|於是|趨機,於是,8
q133,choice,kp_v_he_1,CROSS,『何這之有』中『何』的意思是？,什麼|為什麼|怎麼樣|多麼,什麼,8
q134,choice,kp_v_he_2,CROSS,『何不用也』中『何』的意思是？,什麼|為什麼|怎麼樣|多麼,為什麼,8
q135,choice,kp_v_yu2_1,CROSS,『吾誰與歸』中『與』的用法是？,和/跟|給予|參與|語氣詞(嗎),和/跟,8
q136,choice,kp_v_yu2_2,CROSS,『可與言』中『與』的用法是？,和/跟|給予|參與|語氣詞(嗎),和/跟,8
q137,choice,kp_ly_1,lunyu,『不仁者，不可以久處約』中『約』的意思是？,節省|貧困|約定|簡单,貧困,8
q138,choice,kp_ly_2,lunyu,『君子去仁，惡乎成名』中『惡』的意思是？,厨惡|怎麼|邪惡|罪惡,怎麼,8
q139,fill,kp_ly_3,lunyu,子曰：「不仁者，不可以久處約，____________。」,,不可以長處樂,10
q140,fill,kp_ly_4,lunyu,子曰：「志士仁人，無求生以害仁，____________。」,,有殺身以成仁,10
q141,choice,kp_ly_5,lunyu,『君子坦蕩蕩，小人長戚戚』運用了什麼寫作手法？,對比|比喻|反問|排比,對比,8
q142,choice,kp_ly_6,lunyu,『一則以喜，一則以懼』中『則』表示？,就|然而|僅|如果,就,8
q143,fill,kp_ly_7,lunyu,子曰：「父母之年，____________，一則以喜，一則以懼。」,,不可不知也,10
q144,choice,kp_yw_1,yuwo,『二者不可得入入』中『入入』的意思是？,同時得到|分開|減少|增加,同時得到,8
q145,choice,kp_yw_2,yuwo,『故患有所不避也』中『避』通假為？,避|僻|関|譯,避,8
